date,config,status,relative_gap,seconds,predicted_objective_yuan,terminal_penalty_yuan,hard_terminal_soc
2025-05-04,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05912329998682253,32353.70436203272,0.0,0
2025-05-05,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06353789998684078,32578.715991042787,0.0,0
2025-05-06,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05434420000528917,32150.22903150916,0.0,0
2025-05-07,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06129089999012649,32360.24620017805,0.0,0
2025-05-08,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.07924660001299344,33750.7729205303,0.0,0
2025-05-09,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.039746399997966364,13249.77621161774,0.0,0
2025-05-10,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03893399998196401,13195.18774380194,0.0,0
2025-05-11,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06568860000697896,33546.55776101193,0.0,0
2025-05-12,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06129539999528788,34008.250238785666,0.0,0
2025-05-13,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05147069998201914,33699.42781768279,0.0,0
2025-05-14,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.07330260000890121,33930.26958152545,0.0,0
2025-05-15,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06985510000959039,34318.86111853802,0.0,0
2025-05-16,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03819120000116527,13313.92373858205,0.0,0
2025-05-17,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.043055899994215,13333.138813856189,0.0,0
2025-05-18,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.11521630000788718,33466.968106620065,0.0,0
2025-05-19,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06402280001202598,33249.37416191229,0.0,0
2025-05-20,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.08288470000843517,32930.29018507812,0.0,0
2025-05-21,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.08322909998241812,33188.227574120625,0.0,0
2025-05-22,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.08267229999182746,33292.823868890766,0.0,0
2025-05-23,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.09681710001314059,13395.035418397089,0.0,0
2025-05-24,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04120169999077916,13662.963359146488,0.0,0
2025-05-25,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05661060000420548,33159.76293240041,0.0,0
2025-05-26,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06348260000231676,32668.130052598306,0.0,0
2025-05-27,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.08502999998745508,33346.49011600448,0.0,0
2025-05-28,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05728630002704449,33058.697494852815,0.0,0
2025-05-29,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.08628529999987222,33026.82080353901,0.0,0
2025-05-30,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.050217000010889024,13488.120049276902,0.0,0
2025-05-31,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03561640001134947,13795.386437229801,0.0,0
2025-06-01,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.07872849999694154,33983.45443780694,0.0,0
2025-06-02,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06065550001221709,34673.348129327875,0.0,0
2025-06-03,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06243459999677725,35432.89401317888,0.0,0
2025-06-04,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.037409700016723946,36231.26356652632,0.0,0
2025-06-05,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.034843800007365644,36906.58520816019,0.0,0
2025-06-06,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.0390999999945052,13972.832615439489,0.0,0
2025-06-07,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06504509999649599,14393.518195932327,0.0,0
2025-06-08,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.09473230000003241,42951.21657296641,0.0,0
2025-06-09,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05795000001671724,42066.51709709581,0.0,0
2025-06-10,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04800199999590404,42464.10387145353,0.0,0
2025-06-11,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.054603900003712624,42763.39584498275,0.0,0
2025-06-12,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.08026109999627806,43590.70868427367,0.0,0
2025-06-13,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03791869999258779,16692.893821895257,0.0,0
2025-06-14,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.061783600016497076,16828.615611658897,0.0,0
2025-06-15,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.044171999994432554,45004.878023290075,0.0,0
2025-06-16,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.031648000003769994,45417.685507729366,0.0,0
2025-06-17,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03290010002092458,45525.68857681128,0.0,0
2025-06-18,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.030388000013772398,46061.92418518761,0.0,0
2025-06-19,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.049234199977945536,45670.54587095592,0.0,0
2025-06-20,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,2.0542687055946917e-16,0.054467299982206896,17709.361960214217,0.0,0
2025-06-21,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.0572622999898158,17835.917727733216,0.0,0
2025-06-22,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.025262000010116026,45234.21254090752,0.0,0
2025-06-23,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04590170001029037,44951.927879926356,0.0,0
2025-06-24,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.059201299998676404,44385.55629128227,0.0,0
2025-06-25,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04241590001038276,44532.108967689244,0.0,0
2025-06-26,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05238099998678081,44788.98255040452,0.0,0
2025-06-27,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05496870001661591,17872.96295120973,0.0,0
2025-06-28,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06390269999974407,17971.56422146513,0.0,0
2025-06-29,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,1.6049374794759597e-16,0.04327210001065396,45334.83520217344,0.0,0
2025-06-30,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.035428700008196756,45678.40420198713,0.0,0
2025-07-01,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.035676500003319234,45879.28705792484,0.0,0
2025-07-02,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.08007399999769405,44503.832761994505,0.0,0
2025-07-03,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,1.6670470518880239e-16,0.05756149999797344,43645.78435829389,0.0,0
2025-07-04,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.037183000007644296,17898.929416232746,0.0,0
2025-07-05,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.1128725000016857,17835.301692967358,0.0,0
2025-07-06,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.035319099988555536,41631.161855202896,0.0,0
2025-07-07,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.07601059999433346,41307.22965216441,0.0,0
2025-07-08,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06733029999304563,44400.70127209356,0.0,0
2025-07-09,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05998009999166243,44055.35694913067,0.0,0
2025-07-10,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.0547190000070259,44600.313416289406,0.0,0
2025-07-11,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.031243700010236353,20410.464448480525,0.0,0
2025-07-12,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.11987920000683516,20495.511211741832,0.0,0
2025-07-13,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03291509998962283,44268.80210072918,0.0,0
2025-07-14,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03922120001516305,43449.56182496333,0.0,0
2025-07-15,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.034531199984485283,46345.86131540885,0.0,0
2025-07-16,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.07474290000391193,45742.52220793629,0.0,0
2025-07-17,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06596009997883812,45907.10989204739,0.0,0
2025-07-18,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.039572800014866516,22162.49662717287,0.0,0
2025-07-19,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03102759999455884,22134.070061139533,0.0,0
2025-07-20,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.052476100012427196,45385.90722657906,0.0,0
2025-07-21,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.052139999985229224,45902.52490918043,0.0,0
2025-07-22,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06368950000614859,47994.94451095784,0.0,0
2025-07-23,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.036966900021070614,48041.72034478838,0.0,0
2025-07-24,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.035654300008900464,48340.45169154771,0.0,0
2025-07-25,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04110279999440536,23403.25228934845,0.0,0
2025-07-26,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03181399998720735,23668.582105225443,0.0,0
2025-07-27,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.036884000001009554,47927.38782529281,0.0,0
2025-07-28,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.0366177000105381,48219.58593559839,0.0,0
2025-07-29,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,1.4554304460882822e-16,0.04583149999962188,49991.79200722923,0.0,0
2025-07-30,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.0351463999832049,50259.7353665548,0.0,0
2025-07-31,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03997810001601465,50051.29153503649,0.0,0
2025-08-01,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.09393630002159625,24193.184963911634,0.0,0
2025-08-02,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03435679999529384,24386.090802007857,0.0,0
2025-08-03,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03444290001061745,48865.40154012732,0.0,0
2025-08-04,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04675179999321699,48035.941929106506,0.0,0
2025-08-05,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,1.5470937485382515e-16,0.10151209999457933,47029.84302701763,0.0,0
2025-08-06,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03934670001035556,46382.35466211389,0.0,0
2025-08-07,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04287130001466721,45692.949869345895,0.0,0
2025-08-08,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,1.5573422263818622e-16,0.06372999999439344,23360.175724148612,0.0,0
2025-08-09,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.08027599999331869,23398.258681539945,0.0,0
2025-08-10,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.052169700007652864,44525.10391847973,0.0,0
2025-08-11,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.07665350000024773,44851.538356505436,0.0,0
2025-08-12,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06606650000321679,44478.262130404146,0.0,0
2025-08-13,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.07460190000711009,44848.91945894453,0.0,0
2025-08-14,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,1.6395448460760507e-16,0.05579240000224672,44377.91153805334,0.0,0
2025-08-15,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03426509999553673,23177.729497074197,0.0,0
2025-08-16,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.09207250000326894,23250.13198078179,0.0,0
2025-08-17,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06665309998788871,44639.10412088757,0.0,0
2025-08-18,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05857130000367761,44483.29060409378,0.0,0
2025-08-19,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06281579998903908,44436.86898019306,0.0,0
2025-08-20,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05886290001217276,44253.35428949363,0.0,0
2025-08-21,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06981509999604896,44570.73028169357,0.0,0
2025-08-22,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.07466730001033284,23155.497437296486,0.0,0
2025-08-23,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03808880000724457,23224.13697644088,0.0,0
2025-08-24,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.08888620001380332,45202.928455590845,0.0,0
2025-08-25,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.08901019999757409,45355.37651621951,0.0,0
2025-08-26,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,3.181612164855152e-16,0.03900170000270009,45737.55214136651,0.0,0
2025-08-27,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05206839999300428,45939.36630369624,0.0,0
2025-08-28,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05482660001143813,45821.54018191835,0.0,0
2025-08-29,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04331750000710599,23905.09668649855,0.0,0
2025-08-30,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06966020000982098,23811.65113836661,0.0,0
2025-08-31,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,1.570556413801928e-16,0.05490059999283403,46327.26051890193,0.0,0
2025-09-01,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03291249999892898,46463.71111308822,0.0,0
2025-09-02,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.08705250002094544,45907.66785826152,0.0,0
